Index	Table Name	Frame Index	Table Point Ratio	Result
0	table2	1743160807	0.0703	No
1	table2	1743160791	0.0312	No
2	table2	1743160803	0.0049	No
3	table2	1743160797	0.0068	No
4	table2	1743160792	0.0332	No
5	table2	1743160814	0.0059	No
6	table2	1743160797	0.0195	No
7	table2	1743160795	0.0518	No
8	table2	1743160796	0.0078	No
9	table2	1743160808	0.0791	No
10	table2	1743160804	0.0508	No
11	table2	1743160793	0.0762	No
12	table2	1743160801	0.0137	No
13	table2	1743160802	0.0244	No
14	table2	1743160802	0.0293	No
15	table2	1743160804	0.0166	No
16	table2	1743160811	0.0049	No
17	table2	1743160801	0.0264	No
18	table2	1743160799	0.0176	No
19	table2	1743160798	0.0342	No
20	table2	1743160792	0.0293	No
21	table2	1743160794	0.0850	No
22	table2	1743160799	0.0361	No
23	table2	1743160797	0.0234	No
24	table2	1743160811	0.0732	No
25	table3	1743160922	0.0332	No
26	table3	1743160910	0.0029	No
27	table3	1743160912	0.0244	No
28	table3	1743160920	0.0752	No
29	table3	1743160915	0.0811	No
30	table3	1743160922	0.0215	No
31	table3	1743160912	0.0176	No
32	table3	1743160910	0.0010	No
33	table3	1743160916	0.0020	No
34	table3	1743160919	0.0986	No
35	table3	1743160907	0.0557	No
36	table3	1743160912	0.0254	No
37	table3	1743160915	0.0938	No
38	table3	1743160917	0.0117	No
39	table3	1743160918	0.0098	No
40	table3	1743160913	0.1064	No
41	table3	1743160918	0.0215	No
42	table3	1743160913	0.0186	No
43	table3	1743160912	0.0234	No
44	table3	1743160920	0.0244	No
45	table3	1743160916	0.0029	No
46	table3	1743160911	0.0156	No
47	table3	1743160907	0.0918	No
48	table3	1743160915	0.0645	No
49	table3	1743160917	0.0088	No
